Team Name,Country,Region,Position,size (n),Well-being_mean,Needs_mean,Engagement_mean,Autonomy_mean,Belonging_mean,Competence_mean,Leadership_mean,Management_mean,Returns_mean,Rewards_mean,Status_mean,Myself_mean,Tasks_mean,Free_mean,Mastery_mean,Competent_mean,Learn_mean,Group_mean,Talk_mean,Care_mean,Satisfied_mean,Meaning_mean,Stay_mean,Ideas_mean,Values_mean,Understands_mean,Encourages_mean,Listens_mean,Network_mean,Friendly_mean,Team_mean,Appreciated_mean,Responsibilities_mean,Work_mean,Impact_mean,Strong_mean,Drained_mean,Frustrated_mean,Well-being_median,Needs_median,Engagement_median,Autonomy_median,Belonging_median,Competence_median,Leadership_median,Management_median,Returns_median,Rewards_median,Status_median,Myself_median,Tasks_median,Free_median,Mastery_median,Competent_median,Learn_median,Group_median,Talk_median,Care_median,Satisfied_median,Meaning_median,Stay_median,Ideas_median,Values_median,Understands_median,Encourages_median,Listens_median,Network_median,Friendly_median,Team_median,Appreciated_median,Responsibilities_median,Work_median,Impact_median,Strong_median,Drained_median,Frustrated_median,Volunteer,Staff
23.604 Friday,Lebanon,MENA,Volunteer,10,3.7,4.3,4.3,4.3,4.3,4.2,4.4,4.1,4.2,3.6,4.4,4.3,4.1,4.6,4.5,4.0,4.4,4.5,3.8,4.6,4.3,4.4,4.4,4.6,3.6,4.3,4.3,4.4,4.1,4.5,3.8,4.5,3.7,3.6,4.4,6.0,3.5,3.3,3.7,4.3,4.4,4.7,4.3,4.2,4.7,4.3,4.5,3.8,4.5,4.5,4.5,5.0,4.5,4.0,5.0,4.5,4.0,5.0,4.5,5.0,5.0,5.0,4.0,4.5,4.0,5.0,4.0,4.5,4.0,5.0,4.0,4.0,4.5,6.0,4.0,3.0,1,0
23.604 Monday,Lebanon,MENA,Volunteer,9,3.3,3.9,4.2,3.8,4.0,3.8,3.9,4.4,4.6,4.1,4.5,3.8,3.8,3.9,3.9,3.8,4.9,4.1,3.9,4.0,4.4,4.1,4.3,4.1,3.9,4.0,3.8,3.8,4.3,4.2,3.7,4.4,4.0,4.2,4.6,5.6,4.4,3.4,3.4,4.0,4.4,3.7,4.0,4.0,4.0,4.3,5.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,6.0,4.0,3.0,1,0
23.604 Thursday,Lebanon,MENA,Volunteer,8,3.3,4.0,4.3,4.1,3.8,4.4,4.2,4.4,4.8,3.8,4.6,3.9,4.0,4.4,4.0,4.8,4.9,4.1,3.5,3.6,4.0,3.9,4.6,4.8,4.1,3.9,4.4,4.5,4.8,4.2,2.9,4.5,3.8,3.8,4.8,5.0,4.5,3.1,3.6,4.3,4.3,4.3,4.0,4.5,4.5,4.5,5.0,4.0,4.8,4.0,4.0,4.5,4.0,5.0,5.0,4.5,3.5,4.0,4.0,4.0,5.0,5.0,4.5,4.0,4.5,5.0,5.0,4.0,3.0,4.5,4.0,4.0,5.0,5.5,4.0,3.0,1,0
23.604 Tuesday,Lebanon,MENA,Volunteer,8,3.6,4.5,4.3,4.5,4.5,4.3,4.8,4.2,4.7,3.5,4.4,4.6,4.2,4.6,4.2,4.4,4.8,4.9,4.2,4.4,4.5,4.8,3.9,4.6,3.9,4.9,4.6,4.9,4.6,4.8,2.9,4.1,3.1,3.9,4.8,5.8,3.8,3.0,3.6,4.4,4.2,4.5,4.3,4.2,5.0,4.2,5.0,3.8,4.5,5.0,4.0,5.0,4.0,4.5,5.0,5.0,4.0,4.0,4.5,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,3.5,4.0,5.0,6.0,4.0,3.0,1,0
23.604 Wednesday,Lebanon,MENA,Volunteer,13,3.6,3.9,3.9,3.8,4.1,4.0,3.8,4.0,4.2,3.5,4.2,3.8,3.7,3.9,4.3,3.6,4.5,4.2,4.0,3.9,4.0,4.4,3.5,4.2,3.5,3.8,4.0,3.6,3.9,4.2,3.5,3.9,3.5,3.5,4.5,5.7,3.7,3.2,3.4,4.1,3.8,4.0,4.3,4.5,4.0,4.2,4.5,4.0,4.5,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,3.0,1,0
23.703 EMS,Lebanon,MENA,Volunteer,34,4.0,4.3,4.2,4.1,4.3,4.7,4.1,4.3,4.5,3.6,4.6,4.2,4.1,4.1,4.6,4.8,4.9,4.4,4.1,4.2,4.5,4.5,3.7,4.5,4.1,4.2,4.1,3.9,4.2,4.2,3.6,4.6,3.8,3.5,4.6,6.0,3.4,2.0,4.0,4.3,4.2,4.3,4.3,5.0,4.2,4.4,4.5,4.0,4.5,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,5.0,4.0,4.0,5.0,6.0,3.5,1.0,1,0
23.704 EMS,Lebanon,MENA,Volunteer,32,4.1,4.4,4.3,4.4,4.4,4.6,4.4,4.5,4.7,4.1,4.6,4.5,4.4,4.2,4.6,4.5,4.9,4.8,4.2,4.1,4.7,4.4,4.0,4.4,4.1,4.5,4.4,4.4,4.4,4.5,3.9,4.7,4.1,4.1,4.5,6.6,3.7,1.8,4.1,4.4,4.3,4.7,4.3,4.8,4.3,4.5,4.8,4.2,4.5,5.0,5.0,4.5,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,7.0,4.0,1.0,1,0
508hrar,Lebanon,MENA,Volunteer,1,4.1,4.8,4.4,4.7,4.7,5.0,5.0,4.2,4.5,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,2.0,5.0,6.0,3.0,2.0,4.1,4.8,4.4,4.7,4.7,5.0,5.0,4.2,4.5,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,2.0,5.0,6.0,3.0,2.0,1,0
606,Lebanon,MENA,Volunteer,47,3.3,4.0,4.0,4.1,3.9,4.1,3.8,4.0,4.4,3.6,4.0,4.1,4.1,4.0,4.1,4.0,4.6,4.3,3.7,3.7,4.1,4.2,4.2,4.1,3.6,3.6,3.9,3.8,4.2,4.2,3.7,3.9,3.6,3.7,4.2,5.5,4.3,3.7,3.2,4.1,4.2,4.0,4.0,4.0,4.0,4.0,4.5,3.5,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,1,0
7MA GENERACION DE LA ENTUM,Mexico,Americas,Volunteer,17,4.1,4.3,4.2,4.3,4.3,4.4,4.2,4.1,4.2,4.1,4.2,4.4,4.5,4.1,4.2,4.5,4.6,4.5,4.3,4.0,4.5,4.2,4.6,4.1,3.7,4.3,4.0,4.2,3.8,4.0,3.5,3.9,4.0,4.2,4.5,6.1,2.9,2.1,4.3,4.6,4.4,4.7,4.7,4.5,4.7,4.3,4.5,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,7.0,3.0,2.0,1,0
ABRCS Governing Board,Antigua and Barbuda,Americas,Volunteer,6,3.7,4.4,4.4,4.7,4.2,4.2,4.0,4.0,4.8,3.2,4.2,4.7,4.7,4.7,4.3,4.2,5.0,4.7,4.0,3.8,4.5,4.2,5.0,4.8,3.7,3.7,4.2,4.2,4.5,4.5,3.3,3.8,3.3,3.2,4.5,6.0,3.7,3.2,3.8,4.4,4.5,4.7,4.0,4.0,3.8,4.0,4.8,3.2,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.5,4.0,5.0,5.0,4.0,3.5,4.0,4.0,4.5,4.5,3.0,4.0,3.5,3.0,4.5,6.0,3.5,2.5,1,0
Administración,Mexico,Americas,Staff,22,3.8,4.3,4.3,4.3,4.1,4.8,4.1,4.0,4.1,3.6,4.2,4.4,4.4,4.1,4.5,5.0,4.1,4.0,4.5,3.8,4.4,4.2,4.4,4.5,3.8,4.1,3.9,4.3,4.1,4.0,3.8,4.0,3.6,3.6,4.4,5.7,3.7,2.5,3.8,4.4,4.4,4.3,4.2,5.0,4.3,4.0,4.2,4.0,4.0,4.5,4.5,4.0,5.0,5.0,5.0,4.0,4.5,4.0,4.5,5.0,4.5,5.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.5,4.0,4.0,5.0,5.5,4.0,2.0,0,1
Alpha,DK,DK,Staff,4,3.4,3.9,3.7,4.2,3.6,3.9,3.1,3.7,3.8,3.8,3.6,4.5,3.5,4.5,4.5,3.2,3.8,2.8,4.0,4.0,3.8,4.0,3.5,3.8,3.5,3.5,3.0,2.8,3.8,3.5,3.0,3.5,4.0,3.5,3.8,4.8,3.8,3.5,3.6,4.1,4.4,4.5,4.2,4.0,3.2,4.6,4.5,4.5,4.2,4.5,4.0,5.0,4.5,4.0,4.5,2.5,5.0,5.0,4.5,5.0,4.0,4.5,4.0,4.0,3.0,2.5,4.5,4.0,3.0,4.0,5.0,4.0,4.5,6.0,3.5,3.5,0,1
Aprender a Cambiar (Lead to Change - LtC) - Viaje de Aprendizaje - #3 en las Americas,Lead to Change,Global,Volunteer,323,3.9,4.4,4.5,4.4,4.4,4.4,4.1,4.2,4.4,3.8,4.4,4.5,4.4,4.4,4.2,4.6,4.7,4.5,4.4,4.2,4.5,4.6,4.6,4.6,4.2,4.1,4.1,4.1,4.2,4.3,3.8,4.2,3.8,3.8,4.6,6.0,3.3,2.6,3.9,4.5,4.6,4.7,4.7,4.5,4.3,4.3,4.5,4.0,4.5,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,6.0,3.0,2.0,1,0
Austrian RC,Austria,Europe,Volunteer,56,4.2,4.0,4.2,3.9,4.0,4.2,3.3,3.8,4.1,2.8,4.5,3.9,4.0,3.8,4.3,4.2,4.1,4.3,4.0,3.7,4.2,4.1,4.6,3.9,4.0,3.4,3.2,3.2,4.1,4.4,3.1,4.4,2.7,2.8,4.5,5.8,2.4,2.1,4.3,4.2,4.4,4.0,4.3,4.5,3.3,3.7,4.0,3.0,4.5,4.0,4.0,4.0,4.5,4.5,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,6.0,2.0,2.0,1,0
Bashtanka_Distctrict_Staff,Ukraine,Europe,Staff,11,3.4,3.8,3.8,3.9,3.6,4.0,4.1,3.8,3.8,3.6,4.0,3.8,3.7,4.2,4.2,3.8,3.9,3.7,3.5,3.6,4.0,3.5,3.7,4.2,3.5,4.1,4.1,4.1,3.6,3.6,3.3,3.9,3.6,3.5,4.1,4.6,3.5,3.1,3.5,3.9,4.0,4.0,4.0,4.0,4.0,3.8,4.0,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,0,1
Bashtanka_District_Volunteers,Ukraine,Europe,Volunteer,10,3.9,4.0,3.8,3.9,4.0,4.0,3.7,3.8,4.0,3.4,4.0,4.1,3.6,4.0,4.1,3.9,4.1,4.1,4.0,3.8,3.8,4.0,4.2,3.6,3.6,3.7,3.6,3.7,3.9,4.0,3.5,4.0,3.5,3.2,4.1,5.3,3.0,2.1,3.9,4.0,3.8,4.0,4.0,4.0,3.7,3.9,3.8,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,4.0,3.5,4.0,4.0,3.5,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,5.0,3.0,1.0,1,0
